work_id,title,author,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,all_kudos,all_bookmarks,body
11061189,"#97: ""Fireflies""",['theskywasblue'],General Audiences,Gen,Dragon Age,,"Cullen Rutherford, Dorian Pavus",Chess,English,2017-06-01,Completed,2017-06-01,142,1/1,2,4,null,94,"['rradiolaria', 'kansouame']",[],
11054241,And the winner is...,['perjay'],General Audiences,Gen,"Shadowhunters (TV), The Mortal Instruments Series - Cassandra Clare, The Bane Chronicles - Sarah Rees Brennan & Cassandra Clare & Maureen Johnson","Simon Lewis/Raphael Santiago, Simon Lewis & Raphael Santiago","Raphael Santiago, Simon Lewis","Canon Compliant, Simon is a sore loser, Raphael is a Little Shit, Competition, Tumblr Prompt, Chess",English,2017-05-31,Completed,2017-05-31,553,1/1,6,156,5,"2,013","['Solaria_Sollow', 'Skylily826', 'romance_right_after', 'givemesomelove', 'BeJ', 'JessyAC2020', 'Bloody_Athame', 'MarcoAlessio', 'stormystig', 'YatoDDragneel', 'Savi_jk', 'FaytPanda', 'MaryJoeycoco', '19C49', 'cupp_of_tea', 'rayrayswimusic', 'Bullock', 'rackyxx', 'Dean_left_eyebrow', 'Baby_Ares', 'jccarter', 'Kaaaaarooooo', 'TaruTsuki', 'Holistic_Disappointment', 'ananou', 'Snuggles_in_a_Starfighter', 'ZoeHuntress', 'XenRose', 'Octopipeline', 'Madz101', 'Comfy_beannn', 'Romropiace', 'Pallas_00', 'thealora999', 'teenage_dystopian_book_nerd', 'Alternative_blue', 'Galaxygirl987', 'Bumbling_Barry', 'cissy_blck', 'MajoringInClownery', 'AvaSwan', 'MollyLauman2020', 'Ashton99', 'DarkNothing', 'howtogetawaywithprocrastination', '1J2a3n4i5n6e', 'Draconia_Winchester', 'shortcake1233', 'UserUndead', 'BetaHenry']",[],
11032269,Are We All Just Pawns to You?,['1PB2PB3PB4'],General Audiences,Gen,The Flash (TV 2014),,"Eobard Thawne | Harrison Wells, Barry Allen, Caitlin Snow, Cisco Ramon","s01e07, Chess related, like oh my the chess, the characters are only mentioned, POV Second Person, that being EoWells, observation, Episode: s01e07 Power Outage",English,2017-05-29,Completed,2017-05-29,513,1/1,3,18,2,225,"['obsesso_expresso', 'SkyWolf14', 'Thunderrrstruck', 'VerseNaberrie', 'Blazher', 'quentincwater', 'Peachami', 'tonia_barone', 'Nevraukowen']",[],
11020758,"I find shelter, in this way",['Sihena'],General Audiences,,The 100 (TV),"Harper McIntyre & Bellamy Blake, minor Harper McIntyre/Monty Green, minor Bellamy Blake/Clarke Griffin - Relationship","Harper McIntyre, Bellamy Blake","non-romantic, platonic friendship, Chess, post S4 spec, trying to fill this hiatus sized hole in my heart through fanfic, mildly angsty",English,2017-05-28,Completed,2017-05-28,"1,601",1/1,16,78,5,"1,056","['interlude', 'storiesofwolves', 'Copeland', 'Itsamess', 'gallifreydriel', 'Goddessa39', 'bangitybang', 'NicoleAnell', 'ArmedPenguins', 'macintosh16', 'methusalahoneysuckle', 'Erinharvelle', 'Roffogoble1225', 'SFogh', 'obliviousdelinquent', 'ofcoffeeanddonuts', 'bellarkefanhug', 'thetolkiengeek', 'temporarystatus', 'rebelbellamy', 'EspritLutin', 'Alive4life', 'InevitableConfusion', 'griffinnblake', 'titaniaeli', 'KittyVonBonda92', 'kmart1885', 'mshoney', 'amber4ever', 'the100skypeople', 'haylsbails', 'StarkAddict', 'carrieevew', 'bellarkhugs', 'VogueOn', 'ElsbethGrimm', 'robstar2000', 'literarywitch', 'samsjazz', 'ontari', 'littleHalo', 'lexapride']",[],
11000493,Chess,['being_whovian'],General Audiences,"F/M, Gen",Doctor Who (2005),"whouffaldi - Relationship, Twelfth Doctor/Clara Oswin Oswald, Twelfth Doctor & Clara Oswin Oswald","Twelfth Doctor, Clara Oswin Oswald","Humour, Romance, Fluff, Chess, surprised kiss, god I love these two way too much",English,2017-05-25,Completed,2017-05-25,665,1/1,null,43,2,567,"['littlebit_007', 'Barnacle_Boys_Brastrap', 'Morfu', '19Reddington87', 'PenguinChanChan', 'badchoices', 'Ridalso', 'Lady_Shadow_666', 'Happenstance_and_Balderdash', 'RosemarySensei', 'Turn_of_the_Sonic_Screw', 'narumila', 'Serit_Smythe', 'Twelveisbae12', 'Happilyreading', 'KouruiMurasaki']",[],
10971564,No Happy Ending For Us,['LookitAnime (Bittodeath)'],General Audiences,M/M,Death Note (Movies),L/Yagami Light,L,"Implied/Referenced Character Death, Chess, Crying, Canon Compliant, Canonical Character Death, Sad Ending",English,2017-05-22,Completed,2017-05-22,372,1/1,null,46,3,751,"['Fanperson4everyone', 'nuengdiao', 'cageshi', 'LadyOfTheLands', 'ctrluwu', 'Drarrylover1', 'crayuu', 'Little_RedHots_Riding_Hood', 'minibook27', 'memorimode', 'MadParadox', 'krazeden', 'Bennie133', 'draftingtides', 'AtsukoShimizu', 'deadbehavior', 'DeathLife97', 'antigone24', 'arcadefire', 'cbab_00', 'andfinallywearehome', 'CardcaptorGhost']",[],
10839219,Shah mat,['TheLionInMyBed'],General Audiences,Gen,"The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien, TOLKIEN J. R. R. - Works & Related Fandoms",,"Fingolfin, Maedhros","Chess, Politics, The Finwean flare for the dramatic, I barely even know how to play chess, It's fine it's just an unsubtle metaphor, Character Study, Daddy Issues, brother issues, boardgames in place of family therapy",English,2017-05-06,Completed,2017-05-06,"1,852",1/1,54,315,54,"2,187","['aaronburrger', 'fan_of_too_many_fandoms', 'blue_bayou', 'SkyeDonovan', 'Starry_Night_Roses', 'Romerillo', 'mynameisanything', 'DaughteroArtemis', 'Raven_Arwen', 'shakespeareaddict', 'glints_of_light', 'spyblue31', 'Lizabanko', 'Rolyas', 'allllllllthethings', 'lifeisverylong', 'goodshipophelia', 'OringesTonia17', 'potatoesanddreams', 'nimagine', 'Thinwhitedutchess', 'Iamhungry11', 'pirx', 'crissol', 'Paper_Daisy', 'Magicfeather205', 'lena515', 'zelli', 'Emerald_Alchemist', 'thestrangebirdsays', 'Ulfrsmal', 'mysticalphoenix_avalon', 'EmpressOfGold', 'beeinajar', 'ehmeliyn', 'NANAhashi', 'Moonpie_2405', 'APhantomReader', 'True_Believer', 'AstronautSquid', 'LadyHaleth', 'TheQuietRambler', 'tuu', 'AsexualEnjolras', 'mystery_cat', 'Avoidworldlyaffairs', 'tyelperinqwar', 'NevillesGran', 'ihelam', 'sabcatt']",[],
10794975,Pawn to E4,['charlesworthy'],General Audiences,Gen,"Fire Emblem Heroes, Fire Emblem: Soen no Kiseki/Akatsuki no Megami | Fire Emblem Path of Radiance/Radiant Dawn, Fire Emblem: If | Fire Emblem: Fates, Fire Emblem: Kakusei | Fire Emblem: Awakening",,"Leon | Leo, Senerio | Soren, My Unit | Avatar | Reflet | Robin","Chess, Tactic boys being tactical, Non Binary Robin",English,2017-05-02,Completed,2017-05-02,"3,745",1/1,12,223,24,"1,733","['Pigmalion0', 'LennethValkyrja', 'Curse_of_Darkness', 'ClemmieVibes', 'PastaWindWaker', 'JustAnotherFan15', 'CatFries', 'Azure_Aeraki', 'PenandSword3', 'singulenity', 'Enchanted_Sunlight', 'Jinnykun', 'Sorian_Gay', 'Not_A_Potato', 'Allstarall', 'PolarZephyr', 'Kasanal', 'Silverwing5566', 'novalotypo', 'Candycane', 'Fortune_Maiden', 'n7paragade', 'effin_bs', 'Hyacinthus', 'Ploughface', 'Noxtorious', 'ConstellationStation', 'Cinnibunny', 'thecaryatid', 'Tyrux', '3am_trash', 'maudlinn07', 'gerti', 'electron_degeneracy', 'Valkyrja', 'JustANormalHumanBeing', 'Twilight873', 'TardisType221b', 'Auroa1040', 'Levante', 'NightsShades', 'Tekimimotaku', 'Aliases_Clients', 'ArielArashi', 'Kikari', 'oatzams', 'Athene', 'Qwerty224', 'ArcaneAdagio', 'SesameTea']",[],
10716069,seatmates,['ogasawara'],General Audiences,F/M,Pu nohi-ro-akademia | Boku no Hero Academia | My Hero Academia,Jirou Kyouka/Kaminari Denki,"Jirou Kyouka, Kaminari Denki, Yaoyorozu Momo, Kirishima Eijirou","Alternate Universe, Alternate Universe - Canon, sleepy kaminari, Chess, you kids play on your phones too much, I'm in a very kamijirou mood rn as you can tell, immature kaminari, don't make me stop, Trains, accidentally fell asleep on your shoulder while on the train au",English,2017-04-24,Completed,2017-04-24,441,1/1,14,181,12,"2,465","['Blackbirdithn', 'TheScriptWriter', 'Devien', 'sam_sucks', 'Lucy_Sparkle', 'Arsil', 'Everest_ghost', 'Read246810', 'JOYBOYO', 'gbexo', 'heartofseveredfate', 'Loretorasis', 'yuupho', 'Thecolossalegg', 'batsyvie', 'whoneedsthemoonivegotstars', 'UrBoiPade', '14ravens1', 'pRavana', 'counting_with_flowerz', 'sugascookies', 'reysroses', 'jin7', 'Jor_1005', 'lostwishes', 'TNA1404', 'krbk_is_otp_and_brotp', 'HosekiSan', 'Curiosity_and_Chaos', 'yoslina_the_sinner', 'manpuncherpussmuncher', 'fuckingwhateverfuck', 'Bywhatname', 'BoltingBlue', 'Trappist', 'Redspark', 'StrwbrryStrs', 'Miamourai', 'DrunkOnCake', 'Kopitheperson', 'Fennecc', 'emimamis', 'Medena', 'Startofafterlovingyou', 'Ganbarubae', 'January_Bunny', 'LucidClockwork', 'atsumay', 'hypotheticalanxieties', 'SunflowerIce']",[],
7571620,Fleetwood,['whisper_norbury'],General Audiences,M/M,"The Hobbit - All Media Types, The Hobbit (Jackson Movies), The Hobbit - J. R. R. Tolkien",Bilbo Baggins/Thorin Oakenshield,"Bilbo Baggins, Thorin Oakenshield, Frodo Baggins, Gimli (Son of Gloin), Fili (Tolkien), Kili (Tolkien), Bombur (Tolkien), Dis (Tolkien), Gloin (Tolkien), Bofur (Tolkien), Bifur (Tolkien)","AU, Modern AU, trailer au, Travelogue, Epistolary fiction, Journal Entries, a long trip, Summer Vacation, Happily Married, happily married Bagginshield, Retirement, young frodo, Young Gimli, teenage Fili and Kili, connecticut to florida and back again, they're from the suburbs, occasional mentions of sexuality, mentions of stomach troubles and travel sickness, bagginshield, modern bagginshield, Family, woods, beach, Ocean, Road Trip, sewer problems, based on real life, scary drivers, Bugs, bilbo hates road trips, Dragonflies, Coffee, Foxes, frightening things, Embarrassment, naked, Rain, Romance, Squirrels, Cats, No Sense of Direction, New York, Traffic, flies, Laundry, Dogs, Cicadas, Chess, Storms, Thunderstorms, Lightning - Freeform, Snails, Blackberries, Fireflies, Ants, Sunburn, Swimming, Sriracha, eating contest",English,2016-07-24,Completed,2017-04-19,"25,588",50/50,38,70,4,"2,296","['CharbroilLaFlamme', 'Lazylecterlove', 'zephyr2113', 'moryofinwes', 'andy_allan_poe', 'SeleneLunaire', 'squidaddle', 'bethcat', 'Jenluci', 'TinySprite', 'silvery_fox', 'WikdSushi', 'foxtail', 'Kenai29', 'landofspices', 'King_City_Witch', 'LadyLaran', '5foot4hobbit', 'VirgilSandersFan666', 'Littlenori', 'nicholasbenson01', 'adiaphora', 'Emsiecat']",[],
10548204,Little Gestures,['charlesworthy'],General Audiences,M/M,Fire Emblem: Soen no Kiseki/Akatsuki no Megami | Fire Emblem Path of Radiance/Radiant Dawn,Ike/Senerio | Soren,"Ike (Fire Emblem), Senerio | Soren","Fluff, Pining, First Kiss, and a little game of chess",English,2017-04-05,Completed,2017-04-05,"4,127",1/1,26,"1,088",128,"8,837","['Pamacha', 'RubyKnight15', 'Awfully_Acetone', 'Antholyza', 'CobaltCloud13', 'Kazii', 'Avalon_le_Fae', 'Ifuknowthenureallyknow', 'bergamot_spice', 'keeplooking353', 'ThankYouBigGuy', 'Shefenrir', 'MissBliss12', 'hallucinogenicDefenestration', 'Scara_to_the_mouche', 'delta_altair', 'n00dl3Gal', 'Hazelshade12', 'Dusk_Thief', 'YumAnna', 'clothwxltz', 'Fenrir1218', 'did_you_say_justice', 'Galrababe', 'Chimney', 'BluSail', 'aneonsky', 'Lunar_Hikari', 'FantasiPDF', 'Eikosia', 'foalfangs', 'Nanimok', 'ramblingwildrose', 'SquareSquid', 'OfLoveAndStorms', 'charmwitch', 'morninglatte', 'MotivationIsDead', 'xiechen1811', 'Matchmaking_Dreamer', 'queseraphita', 'niphredils', 'raidenkuni', 'FireStar450', 'wickedwrites', 'Garnetious', 'Most_likely_pairings', 'milkypoltergeist', 'manicsquare', 'monado']",[],
10500666,Conversations with the Past,['Vintage_Romantic'],General Audiences,F/F,Call the Midwife,"Delia Busby & Patsy Mount, Delia Busby/Patsy Mount","Patsy Mount, Patsy Mount's Father, Delia Busby","basically a character analysis of Patsy's father, in which he is secretly a sappy romantic, and likes chess, Headcanon",English,2017-03-30,Completed,2017-04-01,"3,493",2/2,18,110,4,"1,346","['Jellybean96', 'Lady_Elizabeth_Jayne', 'Toomanyusernames', 'MooperOfOz', 'Gentleman_Julia', 'oddkravania', 'Mal_in_Practice', 'Tuckz911', 'Sassenachinthetardis', 'silverstrawberry', 'Hedakomcreampuffs', 'Echo7', 'EloquentSpitfire', 'willowphile410', 'lee_dee', 'The_Wolf_Den', 'enaols', 'OneThing', 'cwtchd', 'HospitalCorners', 'ShakesDarkLady', 'stagofthenight', 'Never_Found_Patience', 'Wheely_Writes', 'Rookus', 'LairaPocus', 'IzoteDahlia', 'whichchopstickisthefork', 'roxmaniac', 'Think_Busby_Think', 'babyblueew', 'LadyElsbeth', 'talos13', 'patsandeels']",[],
10477878,Fool's Mate,['antivillain (museofspeed)'],General Audiences,Gen,Newsflesh Trilogy - Mira Grant,,"Georgia Mason, Michael Mason, Shaun Mason, Stacy Mason","Chess, Canon Disabled Character, Bad Parenting",English,2017-03-28,Completed,2017-03-28,"1,937",1/1,2,33,5,170,"['thatworldinverted', 'BeaFae', 'ThreeTrashPandas', 'smudgeyFluff', 'PHZ710', 'DuskShade', 'silverpaper_toffeepaper', 'sacredpools', 'snickerdoodlles', 'rebeccasmask', 'ToskaDre', 'ThatAloneOne', 'AnAmberedBee_011', 'follederire', 'Sirifel', 'NerdLordUltra', 'shamelessly_mkp', 'Peleth_Amlug', 'Prefixmancer', 'JabberwockyPie', 'eulalia93', 'NutterZoi', 'Ysabet', 'Mundaati']",[],
10466079,The Cross Country Raid,['RKMacBride'],General Audiences,Gen,The Rat Patrol,,"The Rats, Hans Dietrich, Friedrich Arnheiter (OC), Konrad Genscher (OC), Historical Character(s)","Some Humor, Desert, Episode Style, 3rd Recon, Major Character Injury, Chess",English,2017-03-27,Completed,2017-03-27,"7,095",1/1,12,48,3,805,"['tisdagssol', 'CommanderRavenwolf', 'Janna12', 'mrs_fish', 'Sheldonmoments', 'Jadefan', 'Rennie1265', 'Sheilajeanne', 'Marchbear', 'BenevolentErrancy', 'idler', 'Shirley_not', 'Murasaki99', 'Amedia', 'IdaArmindaMoss', 'Syrena_of_the_lake', 'delphia2000', 'cimmer', 'kpbkwrm', 'pfrye23', 'upon_a_painted_ocean']",[],
10401624,Power Windows (aka The Road Trip),['IreneADonovan'],General Audiences,"Gen, M/M",X-Men (Alternate Timeline Movies),"Erik Lehnsherr & Pietro Maximoff, Erik Lehnsherr/Charles Xavier","Erik Lehnsherr, Charles Xavier, Pietro Maximoff","Chess, Road Trips, Canon Disabled Character, Charles in a Wheelchair, Alternate Universe - Canon Divergence, dadneto",English,2017-03-22,Completed,2017-03-22,226,1/1,null,112,3,"2,319","['Etoilemauve', 'cassnottiel', 'Xo_flower', 'the_lovecats', 'PoetsandElderGods', 'Incenseburnerdreams', 'YourYodaStilesIs', 'camren19', 'loreleia', 'claire_ao3', 'angelpengy', 'Sparkling_Platypus_King', 'TeddySmith', 'ineedabettername', 'Fandom_Fever', 'bimbobabii', 'LynxCubPup', 'shinigamikiller16', 'AnswersOnly', 'Kimorrow_The_Ghostie', 'Azrael_The_Lucifan', 'Captain_Toad', 'Alienlover21', 'ComeBackKat', 'FandomQueen2003', 'chocolatechip', 'AnaCarol', 'ObjectivlyOli', 'Ivydragon', 'RedFoxie2', 'RubyofRaven', 'alessfansama', 'ghastlyshilo', 'thesunanditsangel', 'friendlytikek', 'Kam18', 'Holly789', 'Beefybuckyismylife', 'FallenMana', 'Aquila_Altair', 'megadermatidae', 'Artemisa97', 'Zydsilon', 'TheApocalypse', 'Phoenix12', 'magnuschases', 'dylanxmarley', 'jalexic', 'menolly1019', 'LuminisNoctem']",[],
10358106,Checkmate,['emblem_oracle'],General Audiences,M/M,"Fire Emblem: Soen no Kiseki/Akatsuki no Megami | Fire Emblem Path of Radiance/Radiant Dawn, Fire Emblem Series",Ike/Senerio | Soren,"Ike (Fire Emblem), Senerio | Soren","Pre-Slash, Chess, Easing Worries",English,2017-03-18,Completed,2017-03-18,"1,583",1/1,6,124,16,964,"['claraence', 'ramblingwildrose', 'iureon', 'origami79', 'Admiranda', 'leukocytosis', 'Azure_Aeraki', 'Momomiu', 'Glycopenia', 'michibiki', 'Box_Fox', 'krazieLeylines', 'kenzotenmas', 'SilverSouhait', 'Nox_Nyx', 'HereThere', 'Shiina_a', 'ningicoco', 'Maya5392', 'StarryNovaSaiyan', 'effin_bs', 'The_Lady_Crane', 'Kirianju', 'monzi', 'Elluia', 'Coffee_Fiend', 'AngryWheatBoy', 'arainthatbindshearts', 'seijohslesbian', 'PolarZephyr', 'allhailtheboi', '4TSloid', 'Lacebird', 'Rexcalibur', 'mitsuzane', 'Kiki9627', 'Atheri', '2tarOfMyHeart', 'TheRoseGalaxies', 'SuriSuri', 'evdi', 'wistfulVulpine', 'kenkel98', 'straightouttapopstar', 'HerAwesomeShinyness', 'moot', 'bambooadventure', 'Champagne', 'electrum', 'poopoop']",[],
10057559,Her Majesty,['cherrytruck'],General Audiences,F/M,Sleepy Hollow (TV),Ichabod Crane/Abbie Mills,"Ichabod Crane, Abbie Mills (Sleepy Hollow)","Flirting, Chess Metaphors, old fic is old, I wrote this back when SH was a decent show, in this fic they apparently watch father ted",English,2017-03-03,Completed,2017-03-03,"2,774",1/1,4,23,1,421,"['lovesky4ever', 'yamiselene', 'tomboi', 'Quintessence_Ghoulette_Flick', 'BanjoOnMyKnee', 'oudeteron', 'Lizzie64', 'une_ange1', 'Djinnaat']",[],
9669272,Sebby's Stupid Joke,['I_Hate_All_of_You'],General Audiences,M/M,Kuroshitsuji | Black Butler,Ciel Phantomhive/Alois Trancy,"Ciel Phantomhive, Alois Trancy, Sebastian Michaelis, Claude Faustus","Pranks and Practical Jokes, Chess, Sebastian Being An Asshole, Ciel Phantomhive is a Brat, Poor Ciel is Lovesick, Oneshot",English,2017-02-12,Completed,2017-02-12,988,1/1,1,118,4,"1,538","['SleepySongs', 'frausync', 'yuiku0', 'Scribblelife', 'The_lil_cat', 'hildrberry', 'Number_1_Weeb', 'acantho_owl', 'Kreiss555', 'roohneth', 'bababoolio', 'toshiya97', 'ZiggyStardusted', 'OsamuDkinnie', 'Keiths_ass', 'lrdspacessid', 'Lots_O_Fandoms', 'viaval', 'anighibli', 'yourfavoriteakutagawakinnie', 'Miri77', 'InsomniaSimp', 'ftnickiminaj', 'domek9702', 'kaedeq', 'momosweet', 'starmanlittleprince', 'Minato_Michaelis', 'Sky_daddy666', 'AAngelR05', 'Spottedlilly', 'HighkeyStillInBed', 'Nanamimylove', 'SnowFlakeWrites', 'CircusFreakShow', 'GluttonAlley', 'saltymochi', 'Imgayandeuropean', 'SoftEdgedStars', 'Spoopy_Noodles', 'CloudPin', 'SarcasticPanda', 'myme2827', 'MaydayMarbear', 'TheChildOfDreams', 'Iris_black_ink', 'GrieverBitMyFinger', 'etherealRoyalty', 'BloodySky', 'Cringezilla']",[],
9636539,The Nikiforov Gambit,['animaginaryquill'],General Audiences,Gen,Yuri!!! on Ice (Anime),"Katsuki Yuuri & Victor Nikiforov, Phichit Chulanont & Katsuki Yuuri","Katsuki Yuuri, Victor Nikiforov, Phichit Chulanont","Chess, Computer Programming, College Student Katsuki Yuuri, Chess champion Viktor Nikiforov, Victuuri Week 2017, Alternate Universe, me: okay another sport. What's a sport? CHESS. CHESS IS TOTALLY A SPORT, minor mention of Celestino, prompt: firsts, Prompt: Other Career/Sport AU",English,2017-02-09,Completed,2017-02-09,"1,182",1/1,10,111,15,836,"['RunningForAllImWorth', 'Cat_kai', 'gabrysia0809', 'Marie_2020', 'Severus_Prince_Slytherin', 'luce_e_collect', 'umiiwas', 'gelly', 'AlesiaM', 'alittlelillium', 'Moonclaimed', 'medeamedusasedusa', 'eiua', 'Hufflepuffler', 'xxxIloveKISSHUxxx', 'Hextraordinary', 'Fossore', 'youzikouwei', 'Snowbazlove', 'Lynn448', 'ThaliaGracee', 'StainedSmile', 'catbythefirelight', 'Mousemaestro', 'lancede', 'kattlen18', 'qqsha', 'Lily_Dev_93', 'Janneia', 'Guess_what_madeline', 'Stillnight', 'curious_cat', 'Jennaria', 'hootOFdawn', 'Owlwayshigh', 'Firerubynat', 'messalin', 'soulcages', 'Anthem_of_the_Fates', 'sacredpools', 'arrghigiveup', 'SteelBonedSelaneen', 'Shamera', 'japanimecrazed', 'onefromanotherworld', 'Shironaii', 'solidarity', 'coyote6', 'shirayuki016', 'Sith_happens']",[],
8211767,"The Journeyman Prince, and La Chanson de Sieur Tony",['Weaselwoman'],General Audiences,Gen,"Marvel Cinematic Universe, The Avengers (Marvel Movies), Thor (Movies)",,"Loki (Marvel), Tony Stark, Loki, Sleipnir (Marvel), Miscellaneous Others, Kid Tony - Character, Victor von Doom, Jessica Drew, Christof von Doom, Pietro Maximoff, Wanda Maximoff, Sue Storm (Richards), Edwin Jarvis, Obadiah Stane","AU, Alternate History - No powers, Alternate History, Y1K, Growing Up, Middle Ages, idiot boy with lute, Mangled Christianity, Chess, mangled chess, Reed Richards mentioned in passing",English,2016-10-04,Updated,2017-02-09,"11,024",13/?,33,37,6,916,"['PreachingtotheQuire', 'xcyntrix', 'theoriginalbookthief07', 'artemix_deux', 'OzoneWhisp', 'Sai121', 'Ibreathebooks_42', 'purplewords', 'MidstTheClouds', 'Caepio', 'Desolate_Smog', 'nurr', 'luludragon', 'bullet1510', 'RenneMichaels', 'arabmorgan', 'EmuSam', 'RushFan', 'Larmo_the_Wierd', 'frostfalcon']",[],
9589634,Punkt widzenia (Point de vue),['Malutka_Sowa'],General Audiences,M/M,"Sherlock (TV), Sherlock Holmes - Arthur Conan Doyle","Sebastian Moran/Jim Moriarty, Sebastian Moran & Jim Moriarty, Sebastian Moran/James Moriarty, Sebastian Moran & James Moriarty","Jim Moriarty, James Moriarty, Moriarty, Sebastian Moran","Poor Sebastian, Possessive Sebastian, Submission, Submissive Character, Crazy Jim, Crazy Sebastian, King - Freeform, Jim King, Chess, Chess Metaphors, Love, Falling In Love, Drabble, Drabble Collection, Translation",Polski,2017-02-05,Completed,2017-02-05,90,1/1,2,19,null,264,"['Lady_Bulwers', 'NinjaZela', 'fatalanoxia', 'Myotismyotis', 'Tulippa', 'Hidan', 'nighting4lex', 'beautifulones', 'mofftiss', 'isshi69nikkei', 'RainbowUnicorn', 'sookehh', 'Trixie_M', 'Hiddlesconda', 'AnyaMurdoch']",[],
9500726,the hell trials,['alphvjensen'],General Audiences,Gen,Supernatural,,"Sam Winchester, Crowley (Supernatural), Lucifer (Sam Winchester)","Boy King of Hell Sam Winchester, King of Hell Sam, Chess, Games",English,2017-01-29,Completed,2017-01-29,449,1/1,4,66,4,715,"['BORINV', 'Rikisana', 'J2ClanFan', 'clumsylittlewriter', 'Ren_of_Rings', 'Allycat23', 'Darkchococookie', 'Mecht', 'shanymede', 'Gracesimmons', 'summer_days', 'Svt_ARMY', 'Fic_me_up_buttercup', 'Elizabeth010', 'Jewel08', 'prythian', 'Samantha4912', 'LadyHecate1337', 'SannahOfSkva', 'BarryAllenIsTheFlash', 'Durindil_Moonraven', 'Imarvelnation', 'aeorisforlovers', 'Little_Winchester', 'Nobodystormcrow', 'l_Bim_l', 'Graffiti_Kami', 'BohoWitch', 'Snow_white79', 'gastropods', 'unexpecteddreamz', 'masterlynovak']",[],
9465329,[Podfic] The Laws of Chess,['bagofthumbs'],General Audiences,Gen,Sherlock (TV),,"Sherlock Holmes, Mycroft Holmes, John Watson","Holmes Brothers, Chess, Podfic & Podficced Works, Podfic, Podfic Length: 10-20 Minutes, Audio Format: MP3, Audio Format: Streaming, Soundcloud",English,2017-01-26,Completed,2017-01-26,90,1/1,4,19,2,486,"['NoraCarlyle', 'aglmry', 'Tipsylex', 'SarahTheCoat', 'HeavenSiete', 'AnNevermore', 'TheGayDivorcee', 'Fii_Tamae', 'Patroklos', 'sephonered', 'Rabble', 'BlazeorFade', 'PostcardsfromTheoryland', 'sw70']",[],
9298868,Checkpoint,['BrighteyedJill'],General Audiences,Gen,Star Trek: The Original Series,,"Spock (Star Trek), James T. Kirk","Missing Scene, Episode Tag, Chess, Subtext, Emotions",English,2017-01-12,Completed,2017-01-12,319,1/1,4,23,3,255,"['Mami94', 'sourirenoire', 'pirx', 'ChangeableConsistency', 'detectivejigsaw', 'Marsilica', 'blueeyesmilby', 'emmerson', 'Mickanella', 'rosecake', 'Trista_zevkia', 'BlaineMuffin', 'Trobadora', 'wynnesome', 'tunglo']",[],
9291251,Whatever Takes Less Work,['Foxtail-chan (TheTinyFoxtail)'],General Audiences,F/M,Naruto,Nara Shikamaru/Yamanaka Ino,"Nara Shikamaru, Yamanaka Ino","Romance, Friendship, Annoyance, Chess, Boring, Oneshot, Unpredictable, Ficlet",English,2017-01-11,Completed,2017-01-11,558,1/1,1,28,null,721,"['vetiverou', 'Little_one', 'si_mi_ni', 'KieraMoonOrchid', 'LadyLysandrette', 'PlannedPsychosis', 'SighingWinter', 'DollyMiss', 'qq_riri', 'Deerdryad', 'Mira4470', 'AscellaEther']",[],
9212387,A Serving of Toast Over Chess,['M14Mouse'],General Audiences,Gen,"Power Rangers S.P.D., Power Rangers Mystic Force",,"Bridge Carson, Chip Thorn","Friendship, Dorks, Chess",English,2017-01-05,Completed,2017-01-05,"1,684",1/1,null,28,1,324,"['mrmistoffelees', 'Fanfiction_Addict_21', 'GlitterFairy_21225', 'Caitlin_Marie3505', 'finiteuniverse', 'Bionic_Egypt', 'Chewandy', 'Soccerlover2', 'digigirl02', 'headstone_above', 'Hellfire000', 'psychoroach', 'Voltron12', 'KiariWalker', 'Zeef', 'lilypupu123', 'One_Real_Wrimonkey']",[],
